timestamp,stage,trade_id,trade_type,signal,symbol,token,entry,ltp,nifty,qty,sl,target,peak,capital,daily_pnl
2026-05-19T09:57:27,LTP,OK20260519095716,HALF,PE,NIFTY19MAY2623650PE,51365,50.15,49.65,23688.9,1495,44.132,62.186,50.15,112712.26889987475,0.0
2026-05-19T09:57:38,LTP,OK20260519095716,HALF,PE,NIFTY19MAY2623650PE,51365,50.15,47.9,23690.05,1495,44.132,62.186,50.15,112712.26889987475,0.0
2026-05-19T09:57:49,LTP,OK20260519095716,HALF,PE,NIFTY19MAY2623650PE,51365,50.15,45.55,23693.95,1495,44.132,62.186,50.15,112712.26889987475,0.0
2026-05-19T09:58:00,LTP,OK20260519095716,HALF,PE,NIFTY19MAY2623650PE,51365,50.15,45.05,23696.2,1495,44.132,62.186,50.15,112712.26889987475,0.0
2026-05-19T09:58:11,LTP,OK20260519095716,HALF,PE,NIFTY19MAY2623650PE,51365,50.15,44.7,23698.85,1495,44.132,62.186,50.15,112712.26889987475,0.0
2026-05-19T09:58:21,LTP,OK20260519095716,HALF,PE,NIFTY19MAY2623650PE,51365,50.15,42.85,23699.75,1495,44.132,62.186,50.15,112712.26889987475,0.0
2026-05-19T10:51:21,LTP,OK20260519105110,FULL,CE,NIFTY19MAY2623800CE,51374,35.5,33.6,23765.15,2080,31.24,44.02,35.5,101594.78977327974,-11117.479126594997
2026-05-19T10:51:32,LTP,OK20260519105110,FULL,CE,NIFTY19MAY2623800CE,51374,35.5,32.1,23763.45,2080,31.24,44.02,35.5,101594.78977327974,-11117.479126594997
2026-05-19T10:51:43,LTP,OK20260519105110,FULL,CE,NIFTY19MAY2623800CE,51374,35.5,30.25,23756.9,2080,31.24,44.02,35.5,101594.78977327974,-11117.479126594997
2026-05-19T11:43:37,LTP,OK20260519114326,HALF,CE,NIFTY19MAY2623750CE,51370,44.5,47.7,23748.7,1625,39.160000000000004,55.18,44.5,90473.51202035975,-22238.756879514996
2026-05-19T11:43:48,LTP,OK20260519114326,HALF,CE,NIFTY19MAY2623750CE,51370,44.5,48.7,23753.2,1625,46.865684381246155,55.18,44.5,90473.51202035975,-22238.756879514996
2026-05-19T11:43:59,LTP,OK20260519114326,HALF,CE,NIFTY19MAY2623750CE,51370,44.5,45.6,23751.7,1625,46.867604698246154,55.18,44.5,90473.51202035975,-22238.756879514996
2026-05-19T11:48:29,LTP,OK20260519114819,FULL,CE,NIFTY19MAY2623700CE,51366,79.5,78.25,23762.0,910,69.96,98.58,79.5,92038.95298259724,-20673.315917277494
2026-05-19T11:48:40,LTP,OK20260519114819,FULL,CE,NIFTY19MAY2623700CE,51366,79.5,77.95,23760.3,910,69.96,98.58,79.5,92038.95298259724,-20673.315917277494
2026-05-19T11:48:51,LTP,OK20260519114819,FULL,CE,NIFTY19MAY2623700CE,51366,79.5,77.55,23759.9,910,69.96,98.58,79.5,92038.95298259724,-20673.315917277494
2026-05-19T12:17:59,LTP,OK20260519121749,HALF,PE,NIFTY19MAY2623750PE,51371,50.4,54.65,23732.25,1430,44.352,62.495999999999995,50.4,112712.26889987475,0.0
2026-05-19T12:18:10,LTP,OK20260519121749,HALF,PE,NIFTY19MAY2623750PE,51371,50.4,54.05,23732.55,1430,53.080648293856996,62.495999999999995,50.4,112712.26889987475,0.0
2026-05-19T12:18:21,LTP,OK20260519121749,HALF,PE,NIFTY19MAY2623750PE,51371,50.4,54.2,23732.55,1430,53.080648293856996,62.495999999999995,50.4,112712.26889987475,0.0
2026-05-19T12:18:32,LTP,OK20260519121749,HALF,PE,NIFTY19MAY2623750PE,51371,50.4,50.35,23737.6,1430,53.080648293856996,62.495999999999995,50.4,112712.26889987475,0.0
2026-05-19T12:25:18,LTP,OK20260519122507,HALF,PE,NIFTY19MAY2623750PE,51371,51.15,51.2,23735.8,1430,45.012,63.425999999999995,51.15,112422.84986889226,-289.4190309824959
2026-05-19T12:25:29,LTP,OK20260519122507,HALF,PE,NIFTY19MAY2623750PE,51371,51.15,51.6,23734.15,1430,45.012,63.425999999999995,51.15,112422.84986889226,-289.4190309824959
